#time	uid	from	to	dest	grp	keep_via
2970	811	370	0	265	265	0
2971	2212	370	0	265	265	0
2971	1013	370	0	265	265	0
2972	2307	370	0	265	265	0
2972	4729	370	0	265	265	0
2973	574	370	0	265	265	0
2974	1198	370	0	265	265	0
2974	1043	370	0	265	265	0
2975	3998	370	0	265	265	0
2976	1962	370	0	265	265	0
2976	4023	370	0	265	265	0
2977	221	370	0	265	265	0
2977	4360	370	0	265	265	0
2978	1601	370	0	265	265	0
2979	2514	370	0	265	265	0
2979	3768	370	0	265	265	0
2980	4881	370	0	265	265	0
2980	2320	370	0	265	265	0
2981	1559	370	0	265	265	0
2982	3326	370	0	265	265	0
2983	1675	370	0	265	265	0
2983	1731	370	0	265	265	0
2984	986	370	0	265	265	0
2985	231	370	0	265	265	0
2986	1610	370	0	265	265	0
2987	4214	370	0	265	265	0
2987	2636	370	0	265	265	0
2988	1053	370	0	265	265	0
2989	1047	370	0	265	265	0
2989	4403	370	0	265	265	0
2990	2741	370	0	265	265	0
2991	4764	370	0	265	265	0
2993	39	370	0	265	265	0
2993	4583	370	0	265	265	0
2993	2031	370	0	265	265	0
2994	2954	370	0	265	265	0
2995	2337	370	0	265	265	0
2995	4868	370	0	265	265	0
2996	3315	370	0	265	265	0
2996	3274	370	0	265	265	0
2998	1078	370	0	265	265	0
2999	2336	370	0	265	265	0
3000	2442	370	0	265	265	0
3000	2510	370	0	265	265	0
3001	1613	370	0	265	265	0
3001	4565	370	0	265	265	0
3002	3214	370	0	265	265	0
3002	2923	370	0	265	265	0
3003	3854	370	0	265	265	0
3005	2351	370	0	265	265	0
3006	680	370	0	265	265	0
3006	2269	370	0	265	265	0
3007	2804	370	0	265	265	0
3007	2218	370	0	265	265	0
3008	4250	370	0	265	265	0
3009	3838	370	0	265	265	0
3009	3079	370	0	265	265	0
3024	3428	370	0	265	265	0
3031	459	370	0	265	265	0
3036	735	370	0	265	265	0
3044	1299	370	0	265	265	0
3089	761	370	0	265	265	0
3091	347	370	0	265	265	0
3092	55	370	0	265	265	0
3092	2384	370	0	265	265	0
3094	3674	370	0	265	265	0
3146	2983	370	0	265	265	0
3159	4856	370	0	265	265	0
3212	1864	370	0	265	265	0
3237	2133	370	0	265	265	0
3249	3564	370	0	265	265	0
3282	4836	370	0	265	265	0
3301	783	246	0	296	296	0
3301	1373	246	0	296	296	0
3301	1940	246	0	296	296	0
3301	995	246	0	296	296	0
3301	1580	246	0	296	296	0
3301	4912	246	0	296	296	0
3301	460	246	0	296	296	0
3303	2155	246	0	296	296	0
3303	2745	246	0	296	296	0
3303	2338	246	0	296	296	0
3304	4889	246	0	296	296	0
3304	896	246	0	296	296	0
3305	4822	246	0	296	296	0
3305	1329	246	0	296	296	0
3306	1438	246	0	296	296	0
3306	4667	370	0	265	265	0
3306	1735	246	0	296	296	0
3307	252	246	0	296	296	0
3307	2689	246	0	296	296	0
3308	1916	246	0	296	296	0
3308	2877	246	0	296	296	0
3309	1939	246	0	296	296	0
3309	4962	246	0	296	296	0
3310	3302	246	0	296	296	0
3310	1523	246	0	296	296	0
3311	948	246	0	296	296	0
3311	269	246	0	296	296	0
3312	4757	246	0	296	296	0
3312	968	246	0	296	296	0
3313	3006	246	0	296	296	0
3313	1257	246	0	296	296	0
3314	265	246	0	296	296	0
3314	2439	246	0	296	296	0
3315	2319	246	0	296	296	0
3315	1370	246	0	296	296	0
3316	3448	246	0	296	296	0
3316	3280	246	0	296	296	0
3317	840	246	0	296	296	0
3317	908	246	0	296	296	0
3318	1440	246	0	296	296	0
3318	3045	246	0	296	296	0
3319	4716	370	0	265	265	0
3319	3887	246	0	296	296	0
3320	4910	246	0	296	296	0
3320	563	246	0	296	296	0
3321	3462	246	0	296	296	0
3321	1237	246	0	296	296	0
3322	4685	246	0	296	296	0
3322	1867	246	0	296	296	0
3323	270	246	0	296	296	0
3324	1337	246	0	296	296	0
3324	3872	246	0	296	296	0
3325	3888	246	0	296	296	0
3325	330	246	0	296	296	0
3326	2430	246	0	296	296	0
3327	32	246	0	296	296	0
3327	1725	246	0	296	296	0
3328	4826	246	0	296	296	0
3328	214	246	0	296	296	0
3329	2245	370	0	265	265	0
3329	4369	246	0	296	296	0
3330	2100	246	0	296	296	0
3330	3170	246	0	296	296	0
3331	2006	246	0	296	296	0
3331	3575	246	0	296	296	0
3332	642	246	0	296	296	0
3333	881	246	0	296	296	0
3333	1800	246	0	296	296	0
3334	240	246	0	296	296	0
3334	3953	246	0	296	296	0
3335	511	246	0	296	296	0
3336	3532	246	0	296	296	0
3336	2103	246	0	296	296	0
3337	33	246	0	296	296	0
3337	2208	246	0	296	296	0
3338	4935	246	0	296	296	0
3339	303	246	0	296	296	0
3339	2072	246	0	296	296	0
3340	3743	246	0	296	296	0
3341	3789	246	0	296	296	0
3341	3752	246	0	296	296	0
3342	465	246	0	296	296	0
3342	4021	246	0	296	296	0
3343	4970	246	0	296	296	0
3344	3199	246	0	296	296	0
3344	374	246	0	296	296	0
3345	1454	246	0	296	296	0
3346	2609	246	0	296	296	0
3346	767	246	0	296	296	0
3347	3671	246	0	296	296	0
3348	232	246	0	296	296	0
3348	3568	246	0	296	296	0
3349	3840	246	0	296	296	0
3350	2128	246	0	296	296	0
3350	1849	246	0	296	296	0
3351	4293	246	0	296	296	0
3352	3299	246	0	296	296	0
3352	1765	246	0	296	296	0
3353	2104	246	0	296	296	0
3354	4429	246	0	296	296	0
3355	4171	246	0	296	296	0
3356	4820	370	0	265	265	0
3407	691	370	0	265	265	0
3489	2588	370	0	265	265	0
3502	2743	370	0	265	265	0
3577	888	370	0	265	265	0
3607	1669	246	0	296	296	0
3698	3427	370	0	265	265	0
3901	3300	265	0	259	259	0
3901	2216	265	0	259	259	0
3901	3475	265	0	259	259	0
3901	4135	265	0	259	259	0
3901	1844	265	0	259	259	0
3901	3753	265	0	259	259	0
3901	1168	265	0	259	259	0
3902	1881	265	0	259	259	0
3903	3796	265	0	259	259	0
3903	3701	265	0	259	259	0
3904	602	265	0	259	259	0
3904	4694	265	0	259	259	0
3905	2655	265	0	259	259	0
3905	954	265	0	259	259	0
3906	3435	265	0	259	259	0
3906	2490	265	0	259	259	0
3907	1191	265	0	259	259	0
3907	3119	265	0	259	259	0
3908	4481	265	0	259	259	0
3908	1477	265	0	259	259	0
3909	1448	265	0	259	259	0
3909	3420	265	0	259	259	0
3910	2578	265	0	259	259	0
3910	2900	265	0	259	259	0
3911	1898	265	0	259	259	0
3911	2545	265	0	259	259	0
3912	983	265	0	259	259	0
3912	3996	265	0	259	259	0
3913	503	265	0	259	259	0
3913	4297	265	0	259	259	0
3914	1068	265	0	259	259	0
3914	4745	265	0	259	259	0
3915	2868	265	0	259	259	0
3915	1222	265	0	259	259	0
3916	3399	265	0	259	259	0
3916	4679	265	0	259	259	0
3917	1715	265	0	259	259	0
3917	612	265	0	259	259	0
3918	4238	265	0	259	259	0
3918	2372	265	0	259	259	0
3919	1360	265	0	259	259	0
3919	4040	265	0	259	259	0
3920	3346	265	0	259	259	0
3920	1239	265	0	259	259	0
3921	2667	265	0	259	259	0
3921	925	265	0	259	259	0
3922	2544	265	0	259	259	0
3922	2650	265	0	259	259	0
3923	1925	265	0	259	259	0
3923	752	265	0	259	259	0
3924	1882	265	0	259	259	0
3924	3101	265	0	259	259	0
3925	1772	265	0	259	259	0
3926	3593	265	0	259	259	0
3926	560	265	0	259	259	0
3927	2039	265	0	259	259	0
3927	415	265	0	259	259	0
3928	3261	265	0	259	259	0
3928	2484	265	0	259	259	0
3929	3447	265	0	259	259	0
3930	1363	265	0	259	259	0
3930	3661	265	0	259	259	0
3931	1250	265	0	259	259	0
3931	4845	265	0	259	259	0
3932	4077	265	0	259	259	0
3932	2663	265	0	259	259	0
3933	4947	265	0	259	259	0
3933	2388	265	0	259	259	0
3934	2780	265	0	259	259	0
3935	1106	265	0	259	259	0
3935	4683	265	0	259	259	0
3936	3616	265	0	259	259	0
3936	3042	265	0	259	259	0
3937	3331	265	0	259	259	0
3937	2140	265	0	259	259	0
3938	1004	265	0	259	259	0
3939	353	265	0	259	259	0
3939	4501	265	0	259	259	0
3940	906	265	0	259	259	0
3940	1978	265	0	259	259	0
3941	2643	265	0	259	259	0
3942	1347	265	0	259	259	0
3942	1983	265	0	259	259	0
3943	525	265	0	259	259	0
3943	1328	265	0	259	259	0
3944	2096	265	0	259	259	0
3944	502	265	0	259	259	0
3945	3721	265	0	259	259	0
3945	2867	265	0	259	259	0
3946	322	265	0	259	259	0
3946	3656	265	0	259	259	0
3947	3889	265	0	259	259	0
3948	2611	265	0	259	259	0
3948	2888	265	0	259	259	0
3949	3621	265	0	259	259	0
3950	1648	265	0	259	259	0
3950	3162	265	0	259	259	0
3951	2836	265	0	259	259	0
3951	4139	265	0	259	259	0
3952	3707	265	0	259	259	0
3953	2894	265	0	259	259	0
3953	2949	265	0	259	259	0
3954	2111	265	0	259	259	0
3954	4273	265	0	259	259	0
3955	4507	265	0	259	259	0
3955	3168	265	0	259	259	0
3956	2971	265	0	259	259	0
3956	1172	265	0	259	259	0
3957	4186	265	0	259	259	0
3958	2651	265	0	259	259	0
3958	458	265	0	259	259	0
3959	30	265	0	259	259	0
3959	131	265	0	259	259	0
3960	2599	265	0	259	259	0
3960	205	265	0	259	259	0
3961	2358	265	0	259	259	0
3962	562	265	0	259	259	0
3962	1189	265	0	259	259	0
3963	2318	265	0	259	259	0
3964	605	265	0	259	259	0
3964	3782	265	0	259	259	0
3965	1114	265	0	259	259	0
3965	2911	265	0	259	259	0
3966	4409	265	0	259	259	0
3967	1560	265	0	259	259	0
3967	2273	265	0	259	259	0
3968	3507	265	0	259	259	0
3969	1207	265	0	259	259	0
3969	4420	265	0	259	259	0
3970	2511	265	0	259	259	0
3970	1111	265	0	259	259	0
3971	1139	265	0	259	259	0
3971	4105	265	0	259	259	0
3972	1499	265	0	259	259	0
3973	4803	265	0	259	259	0
3973	2952	265	0	259	259	0
3974	2226	265	0	259	259	0
3974	3317	265	0	259	259	0
3975	3363	265	0	259	259	0
3975	505	265	0	259	259	0
3976	585	265	0	259	259	0
3976	554	265	0	259	259	0
3977	1831	265	0	259	259	0
3978	2519	265	0	259	259	0
3978	682	265	0	259	259	0
3979	1101	265	0	259	259	0
3979	1408	265	0	259	259	0
3980	571	265	0	259	259	0
3981	2533	265	0	259	259	0
3981	1199	265	0	259	259	0
3982	3993	265	0	259	259	0
3982	3729	265	0	259	259	0
3983	1398	265	0	259	259	0
3984	727	265	0	259	259	0
3984	510	265	0	259	259	0
3985	2531	265	0	259	259	0
3985	2152	265	0	259	259	0
3986	248	265	0	259	259	0
3986	1387	265	0	259	259	0
3987	4815	265	0	259	259	0
3988	3310	265	0	259	259	0
3989	2046	265	0	259	259	0
3989	4604	265	0	259	259	0
3990	1663	265	0	259	259	0
3991	3292	265	0	259	259	0
3991	62	265	0	259	259	0
3992	884	265	0	259	259	0
3993	2024	265	0	259	259	0
3993	1835	265	0	259	259	0
3994	4713	265	0	259	259	0
3994	4376	265	0	259	259	0
3995	65	265	0	259	259	0
3996	2987	265	0	259	259	0
3996	2565	265	0	259	259	0
3997	149	265	0	259	259	0
3997	3167	265	0	259	259	0
3998	4817	265	0	259	259	0
3999	899	265	0	259	259	0
3999	4853	265	0	259	259	0
4000	2309	265	0	259	259	0
4001	1225	265	0	259	259	0
4001	857	265	0	259	259	0
4002	3186	265	0	259	259	0
4002	4698	265	0	259	259	0
4003	4136	265	0	259	259	0
4004	4623	265	0	259	259	0
4004	4651	265	0	259	259	0
4005	4076	265	0	259	259	0
4005	4159	265	0	259	259	0
4006	2007	265	0	259	259	0
4007	4527	265	0	259	259	0
4007	4777	265	0	259	259	0
4008	1147	265	0	259	259	0
4008	400	265	0	259	259	0
4009	48	265	0	259	259	0
4009	644	265	0	259	259	0
4010	2246	265	0	259	259	0
4011	1288	265	0	259	259	0
4011	3379	265	0	259	259	0
4012	859	265	0	259	259	0
4013	4483	265	0	259	259	0
4013	3935	265	0	259	259	0
4014	98	265	0	259	259	0
4015	4517	265	0	259	259	0
4015	3401	265	0	259	259	0
4016	826	265	0	259	259	0
4017	2845	265	0	259	259	0
4018	2717	265	0	259	259	0
4018	3541	265	0	259	259	0
4019	2127	265	0	259	259	0
4019	3223	265	0	259	259	0
4020	127	265	0	259	259	0
4021	3517	265	0	259	259	0
4021	4100	265	0	259	259	0
4022	219	265	0	259	259	0
4023	4550	265	0	259	259	0
4023	325	265	0	259	259	0
4024	191	265	0	259	259	0
4025	147	265	0	259	259	0
4025	411	265	0	259	259	0
4026	212	265	0	259	259	0
4026	3031	265	0	259	259	0
4027	1929	265	0	259	259	0
4028	4314	265	0	259	259	0
4028	135	265	0	259	259	0
4029	2391	265	0	259	259	0
4029	2271	265	0	259	259	0
4030	2796	265	0	259	259	0
4030	2957	265	0	259	259	0
4031	290	265	0	259	259	0
4032	4031	265	0	259	259	0
4033	2779	265	0	259	259	0
4033	446	265	0	259	259	0
4034	3365	265	0	259	259	0
4035	2120	265	0	259	259	0
4035	3220	265	0	259	259	0
4036	4939	265	0	259	259	0
4036	85	265	0	259	259	0
4037	1467	265	0	259	259	0
4037	1639	265	0	259	259	0
4038	3197	265	0	259	259	0
4039	4580	265	0	259	259	0
4040	3125	265	0	259	259	0
4040	373	265	0	259	259	0
4041	3096	265	0	259	259	0
4041	671	265	0	259	259	0
4043	3463	265	0	259	259	0
4043	419	265	0	259	259	0
4044	3675	265	0	259	259	0
4044	1046	265	0	259	259	0
4045	3082	265	0	259	259	0
4045	1936	265	0	259	259	0
4046	1490	265	0	259	259	0
4047	1871	265	0	259	259	0
4047	4391	265	0	259	259	0
4048	3169	265	0	259	259	0
4048	3745	265	0	259	259	0
4049	1405	265	0	259	259	0
4049	1736	265	0	259	259	0
4050	1953	265	0	259	259	0
4051	974	265	0	259	259	0
4051	385	265	0	259	259	0
4052	4425	265	0	259	259	0
4053	3868	265	0	259	259	0
4054	4591	265	0	259	259	0
4054	529	265	0	259	259	0
4055	596	265	0	259	259	0
4055	3890	265	0	259	259	0
4056	3437	265	0	259	259	0
4057	1348	265	0	259	259	0
4057	656	265	0	259	259	0
4058	613	265	0	259	259	0
4058	4014	265	0	259	259	0
4059	4901	265	0	259	259	0
4060	2600	265	0	259	259	0
4060	3285	265	0	259	259	0
4061	1098	265	0	259	259	0
4062	940	265	0	259	259	0
4062	89	265	0	259	259	0
4063	4508	265	0	259	259	0
4063	3479	265	0	259	259	0
4064	2685	265	0	259	259	0
4065	936	265	0	259	259	0
4065	422	265	0	259	259	0
4066	243	265	0	259	259	0
4067	3450	265	0	259	259	0
4067	2820	265	0	259	259	0
4068	2110	265	0	259	259	0
4069	3388	265	0	259	259	0
4069	1897	265	0	259	259	0
4070	2502	265	0	259	259	0
4070	2394	265	0	259	259	0
4072	2934	265	0	259	259	0
4072	662	265	0	259	259	0
4073	2158	265	0	259	259	0
4073	3389	265	0	259	259	0
4074	2794	265	0	259	259	0
4074	817	265	0	259	259	0
4075	1889	265	0	259	259	0
4076	2526	265	0	259	259	0
4077	3088	265	0	259	259	0
4078	163	265	0	259	259	0
4078	825	265	0	259	259	0
4079	1327	265	0	259	259	0
4079	2943	265	0	259	259	0
4080	1276	265	0	259	259	0
4081	51	265	0	259	259	0
4082	985	265	0	259	259	0
4082	140	265	0	259	259	0
4083	2010	265	0	259	259	0
4083	519	265	0	259	259	0
4084	4354	265	0	259	259	0
4085	4866	265	0	259	259	0
4085	4227	265	0	259	259	0
4087	1375	265	0	259	259	0
4087	2774	265	0	259	259	0
4088	2188	265	0	259	259	0
4088	4172	265	0	259	259	0
4089	126	265	0	259	259	0
4089	4718	265	0	259	259	0
4090	614	265	0	259	259	0
4091	3512	265	0	259	259	0
4092	2691	265	0	259	259	0
4092	4029	265	0	259	259	0
4093	4377	265	0	259	259	0
4093	3857	265	0	259	259	0
4094	304	265	0	259	259	0
4094	2944	265	0	259	259	0
4095	4710	265	0	259	259	0
4096	1753	265	0	259	259	0
4096	3459	265	0	259	259	0
4097	404	265	0	259	259	0
4098	67	265	0	259	259	0
4098	4569	265	0	259	259	0
4099	811	265	0	259	259	0
4099	4827	265	0	259	259	0
4100	1333	265	0	259	259	0
4101	3962	265	0	259	259	0
4101	2031	265	0	259	259	0
4103	3998	265	0	259	259	0
4104	4541	265	0	259	259	0
4104	1125	265	0	259	259	0
4105	4375	265	0	259	259	0
4105	4538	265	0	259	259	0
4106	4232	265	0	259	259	0
4106	4715	265	0	259	259	0
4107	4360	265	0	259	259	0
4108	3214	265	0	259	259	0
4109	157	265	0	259	259	0
4110	492	265	0	259	259	0
4110	2510	265	0	259	259	0
4111	4729	265	0	259	259	0
4111	2250	265	0	259	259	0
4112	917	265	0	259	259	0
4113	3124	265	0	259	259	0
4113	1585	265	0	259	259	0
4114	2351	265	0	259	259	0
4116	71	265	0	259	259	0
4116	1043	265	0	259	259	0
4117	2307	265	0	259	259	0
4117	647	265	0	259	259	0
4118	735	265	0	259	259	0
4119	4856	265	0	259	259	0
4119	3674	265	0	259	259	0
4120	3410	265	0	259	259	0
4120	221	265	0	259	259	0
4121	574	265	0	259	259	0
4122	1457	265	0	259	259	0
4122	1861	265	0	259	259	0
4123	2061	265	0	259	259	0
4124	3326	265	0	259	259	0
4125	215	265	0	259	259	0
4126	4836	265	0	259	259	0
4126	1559	265	0	259	259	0
4127	1731	265	0	259	259	0
4128	4449	265	0	259	259	0
4129	29	265	0	259	259	0
4130	459	265	0	259	259	0
4131	692	265	0	259	259	0
4131	4667	265	0	259	259	0
4132	4214	265	0	259	259	0
4132	1217	265	0	259	259	0
4133	3259	265	0	259	259	0
4133	901	265	0	259	259	0
4134	1653	265	0	259	259	0
4135	4881	265	0	259	259	0
4135	986	265	0	259	259	0
4136	4403	265	0	259	259	0
4136	1013	265	0	259	259	0
4138	231	265	0	259	259	0
4138	617	265	0	259	259	0
4139	3315	265	0	259	259	0
4139	2514	265	0	259	259	0
4140	1962	265	0	259	259	0
4141	1198	265	0	259	259	0
4141	2212	265	0	259	259	0
4142	2336	265	0	259	259	0
4143	1601	265	0	259	259	0
4143	3768	265	0	259	259	0
4144	4565	265	0	259	259	0
4145	1675	265	0	259	259	0
4145	2320	265	0	259	259	0
4146	4023	265	0	259	259	0
4147	3274	265	0	259	259	0
4148	1610	265	0	259	259	0
4148	1662	265	0	259	259	0
4149	3854	265	0	259	259	0
4150	3847	265	0	259	259	0
4150	4868	265	0	259	259	0
4151	4764	265	0	259	259	0
4151	2218	265	0	259	259	0
4152	1047	265	0	259	259	0
4153	2636	265	0	259	259	0
4153	2741	265	0	259	259	0
4154	2923	265	0	259	259	0
4155	4583	265	0	259	259	0
4156	1053	265	0	259	259	0
4156	1613	265	0	259	259	0
4157	680	265	0	259	259	0
4157	4250	265	0	259	259	0
4159	4863	265	0	259	259	0
4159	1078	265	0	259	259	0
4160	2954	265	0	259	259	0
4161	2337	265	0	259	259	0
4161	1355	265	0	259	259	0
4163	2442	265	0	259	259	0
4165	2306	265	0	259	259	0
4165	2804	265	0	259	259	0
4165	3838	265	0	259	259	0
4166	3079	265	0	259	259	0
4167	1	265	0	259	259	0
4167	1299	265	0	259	259	0
4168	3428	265	0	259	259	0
4168	347	265	0	259	259	0
4169	55	265	0	259	259	0
4171	169	265	0	259	259	0
4171	1864	265	0	259	259	0
4173	3564	265	0	259	259	0
4174	761	265	0	259	259	0
4174	2983	265	0	259	259	0
4176	4820	265	0	259	259	0
4177	39	265	0	259	259	0
4178	2133	265	0	259	259	0
4181	691	265	0	259	259	0
4182	2588	265	0	259	259	0
4183	4716	265	0	259	259	0
4183	2269	265	0	259	259	0
4185	2245	265	0	259	259	0
4191	2743	265	0	259	259	0
4197	2384	265	0	259	259	0
4277	888	265	0	259	259	0
4410	2444	370	0	274	274	0
4416	3427	265	0	259	259	0
4501	2100	296	0	274	274	0
4501	4369	296	0	274	274	0
4501	1725	296	0	274	274	0
4501	32	296	0	274	274	0
4501	2430	296	0	274	274	0
4501	4826	296	0	274	274	0
4501	642	296	0	274	274	0
4503	881	296	0	274	274	0
4503	2006	296	0	274	274	0
4503	330	296	0	274	274	0
4504	1800	296	0	274	274	0
4504	240	296	0	274	274	0
4505	3575	296	0	274	274	0
4505	3170	296	0	274	274	0
4506	2103	296	0	274	274	0
4506	214	296	0	274	274	0
4507	33	296	0	274	274	0
4507	511	296	0	274	274	0
4508	3953	296	0	274	274	0
4508	3532	296	0	274	274	0
4509	2208	296	0	274	274	0
4509	4935	296	0	274	274	0
4510	3752	296	0	274	274	0
4510	4021	296	0	274	274	0
4511	3743	296	0	274	274	0
4512	303	296	0	274	274	0
4512	2072	296	0	274	274	0
4513	3789	296	0	274	274	0
4513	374	296	0	274	274	0
4514	4970	296	0	274	274	0
4514	3199	296	0	274	274	0
4515	2609	296	0	274	274	0
4516	465	296	0	274	274	0
4516	3840	296	0	274	274	0
4517	767	296	0	274	274	0
4517	232	296	0	274	274	0
4518	3671	296	0	274	274	0
4519	1454	296	0	274	274	0
4519	2128	296	0	274	274	0
4520	1849	296	0	274	274	0
4520	3568	296	0	274	274	0
4521	1765	296	0	274	274	0
4522	3299	296	0	274	274	0
4522	4293	296	0	274	274	0
4523	2104	296	0	274	274	0
4524	4171	296	0	274	274	0
4524	4429	296	0	274	274	0
4525	1669	296	0	274	274	0
