274	2.0	1	-0.012861703522503376	-0.05466234311461449	-0.04670414328575134	-0.04872845113277435	-0.09052909165620804	-0.08257089555263519
274	2.0	2	-0.0026161123532801867	-0.05559191480278969	-0.029349271208047867	-0.05134456232190132	-0.14612101018428802	-0.11192016303539276
274	2.0	3	-0.0013106426922604442	-0.055045899003744125	-0.022444328293204308	-0.0546211302280426	-0.20116691291332245	-0.13436447083950043
274	2.0	4	-0.004288748372346163	-0.06361683458089828	-0.027251577004790306	-0.05890987813472748	-0.26406896114349365	-0.16161607205867767
274	2.0	5	-0.0008810797007754445	-0.0748898908495903	-0.026872269809246063	-0.061553072184324265	-0.33895885944366455	-0.18848836421966553
274	2.0	6	3.176078422484352e-08	-0.07136482000350952	-0.013380879536271095	-0.06155303865671158	-0.4103236794471741	-0.20186921954154968
274	2.0	7	0.008080833591520786	-0.0515151247382164	-0.011111085303127766	-0.1039772555232048	-0.46183881163597107	-0.21298028528690338
274	2.0	8	1.1546567257880724e-08	-0.09648125618696213	-0.046112362295389175	-0.11233107000589371	-0.5583200454711914	-0.25909265875816345
274	2.0	9	0.03405222296714783	-0.09648125618696213	-0.029937557876110077	-0.11233105510473251	-0.6548013091087341	-0.28903019428253174
274	2.0	10	0.4301929771900177	-0.09648125618696213	0.020147573202848434	0.10249066352844238	-0.7512825727462769	-0.2688826322555542
274	2.0	11	0.4904458522796631	-0.096815325319767	0.045859839767217636	0.5929365158081055	-0.8480979204177856	-0.22302281856536865
274	2.0	12	0.1408775895833969	-0.30484989285469055	-0.056582000106573105	0.7338141202926636	-1.0259270668029785	-0.27960482239723206
274	2.0	13	0.07324841618537903	-0.34394901990890503	-0.11106686294078827	0.8070625066757202	-1.3093665838241577	-0.39067167043685913
274	2.0	14	0.09967844933271408	-0.2958199381828308	-0.0952572375535965	0.9067409634590149	-1.6051864624023438	-0.4859289526939392
274	2.0	15	-0.06488547474145889	-0.5381678938865662	-0.29961830377578735	0.8418554663658142	-2.1433544158935547	-0.7855472564697266
274	2.0	16	0.07662834227085114	-0.5440613031387329	-0.2863984704017639	0.9184837937355042	-2.687415599822998	-1.0719457864761353
274	2.0	17	-1.0	-1.0	-1.0	-0.08151620626449585	-3.687415599822998	-2.0719456672668457
274	2.0	18	-1.0	-1.0	-1.0	-1.0815162658691406	-4.687415599822998	-3.0719456672668457
274	2.0	19	-1.0	-1.0	-1.0	-2.0815162658691406	-5.687415599822998	-4.071945667266846
274	2.0	20	-1.0	-1.0	-1.0	-3.0815162658691406	-6.687415599822998	-5.071945667266846
274	2.0	21	-1.0	-1.0	-1.0	-4.081516265869141	-7.687415599822998	-6.071945667266846
274	2.0	22	-0.17241378128528595	-1.0	-0.8965517282485962	-4.25393009185791	-8.687416076660156	-6.968497276306152
274	2.0	23	-1.0	-1.0	-1.0	-5.25393009185791	-9.687416076660156	-7.968497276306152
274	2.0	24	-1.0	-1.0	-1.0	-6.25393009185791	-10.687416076660156	-8.968497276306152
274	2.0	25	-1.0	-1.0	-1.0	-7.25393009185791	-11.687416076660156	-9.968498229980469
274	2.0	26	-1.0	-1.0	-1.0	-8.25393009185791	-12.687416076660156	-10.968498229980469
274	2.0	27	-1.0	-1.0	-1.0	-9.25393009185791	-13.687416076660156	-11.968498229980469
274	2.0	28	-1.0	-1.0	-1.0	-10.25393009185791	-14.687416076660156	-12.968498229980469
0	140.52000427246094	140.52000427246094	140.52000427246094	140.52000427246094	140.52000427246094	140.52000427246094
1	93.30000305175781	93.30000305175781	93.30000305175781	233.82000732421875	233.82000732421875	233.82000732421875
2	91.73999786376953	91.73999786376953	91.73999786376953	325.55999755859375	325.55999755859375	325.55999755859375
3	91.55999755859375	91.55999755859375	91.55999755859375	417.1199951171875	417.1199951171875	417.1199951171875
4	83.94000244140625	83.94000244140625	83.94000244140625	501.05999755859375	501.05999755859375	501.05999755859375
5	68.0999984741211	68.0999984741211	68.0999984741211	569.1599731445312	569.1599731445312	569.1599731445312
6	67.26000213623047	67.26000213623047	67.26000213623047	636.4199829101562	636.4199829101562	636.4199829101562
7	59.400001525878906	59.400001525878906	59.400001525878906	695.8200073242188	695.8200073242188	695.8200073242188
8	52.86000061035156	52.86000061035156	52.86000061035156	748.6799926757812	748.6799926757812	748.6799926757812
9	52.86000061035156	52.86000061035156	52.86000061035156	801.5399780273438	801.5399780273438	801.5399780273438
10	52.86000061035156	52.86000061035156	52.86000061035156	854.3999633789062	854.3999633789062	854.3999633789062
11	47.099998474121094	47.099998474121094	47.099998474121094	901.4999389648438	901.4999389648438	901.4999389648438
12	25.979999542236328	25.979999542236328	25.979999542236328	927.4799194335938	927.4799194335938	927.4799194335938
13	18.84000015258789	18.84000015258789	18.84000015258789	946.3199462890625	946.3199462890625	946.3199462890625
14	18.65999984741211	18.65999984741211	18.65999984741211	964.9799194335938	964.9799194335938	964.9799194335938
15	15.720000267028809	15.720000267028809	15.720000267028809	980.6998901367188	980.6998901367188	980.6998901367188
16	15.65999984741211	15.65999984741211	15.65999984741211	996.35986328125	996.35986328125	996.35986328125
17	4.019999980926514	4.019999980926514	4.019999980926514	1000.3798828125	1000.3798828125	1000.3798828125
18	4.019999980926514	4.019999980926514	4.019999980926514	1004.39990234375	1004.39990234375	1004.39990234375
19	4.019999980926514	4.019999980926514	4.019999980926514	1008.419921875	1008.419921875	1008.419921875
20	4.019999980926514	4.019999980926514	4.019999980926514	1012.43994140625	1012.43994140625	1012.43994140625
21	4.019999980926514	4.019999980926514	4.019999980926514	1016.4599609375	1016.4599609375	1016.4599609375
22	1.7400000095367432	1.7400000095367432	1.7400000095367432	1018.199951171875	1018.199951171875	1018.199951171875
23	0.11999999731779099	0.11999999731779099	0.11999999731779099	1018.3199462890625	1018.3199462890625	1018.3199462890625
24	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
25	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
26	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
27	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
28	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
29	0.0	0.0	0.0	0.0	0.0	0.0
274	0.0	0	-0.005550780799239874	-0.03586674854159355	-0.032077252864837646	-0.005550780799239874	-0.03586674854159355	-0.032077252864837646
274	0.0	1	-0.0025723145809024572	-0.05466234311461449	-0.04702569171786308	-0.008123095147311687	-0.09052909165620804	-0.07910294085741043
274	0.0	2	-0.0026161123532801867	-0.05559191480278969	-0.035398975014686584	-0.01073920726776123	-0.14612101018428802	-0.11450192332267761
274	0.0	3	-0.0013106426922604442	-0.05701182410120964	-0.027522964403033257	-0.012049850076436996	-0.20313283801078796	-0.14202487468719482
274	0.0	4	-0.002144359750673175	-0.06218724697828293	-0.02573263831436634	-0.014194210059940815	-0.2653200924396515	-0.1677575260400772
274	0.0	5	-0.0017621369333937764	-0.07577095180749893	-0.03171808645129204	-0.03357749432325363	-0.3410910367965698	-0.19947560131549835
274	0.0	6	3.176078422484352e-08	-0.07493305951356888	-0.03211415186524391	-0.0612313449382782	-0.4160240888595581	-0.23158976435661316
274	0.0	7	0.006060631480067968	-0.08181815594434738	-0.02916663885116577	-0.08648384362459183	-0.4978422522544861	-0.26075640320777893
274	0.0	8	1.1546567257880724e-08	-0.09648125618696213	-0.04157206416130066	-0.11758755892515182	-0.5943235158920288	-0.302328497171402
274	0.0	9	1.1546567257880724e-08	-0.09648125618696213	-0.04157206416130066	-0.12212784588336945	-0.6908047795295715	-0.34390053153038025
274	0.0	10	1.1546567257880724e-08	-0.09648125618696213	-0.04157206416130066	-0.12666812539100647	-0.7872860431671143	-0.3854725956916809
274	0.0	11	0.016560478135943413	-0.10318475216627121	-0.038853537291288376	-0.12284649908542633	-0.8904708027839661	-0.4243261516094208
274	0.0	12	0.027713607996702194	-0.18937645852565765	-0.0877598375082016	-0.11822757869958878	-1.0798472166061401	-0.5120859742164612
274	0.0	13	-0.012738845311105251	-0.2834394872188568	-0.14968152344226837	-0.14370527863502502	-1.3632867336273193	-0.6617674827575684
274	0.0	14	-0.012861744500696659	-0.2958199381828308	-0.15032154321670532	-0.1643742024898529	-1.659106731414795	-0.8120889663696289
274	0.0	15	-0.12213738262653351	-0.5381678938865662	-0.3215648829936981	-0.36666426062583923	-2.181908130645752	-1.1336538791656494
274	0.0	16	-0.07279694825410843	-0.5440613031387329	-0.3141762912273407	-0.5697293877601624	-2.7259693145751953	-1.4478302001953125
274	0.0	17	-1.0	-1.0	-1.0	-1.5697293281555176	-3.7259693145751953	-2.4478302001953125
274	0.0	18	-0.8358209133148193	-1.0	-0.9794776439666748	-2.5697293281555176	-4.725969314575195	-3.4273078441619873
274	0.0	19	-0.641791045665741	-1.0	-0.9552239179611206	-3.5697293281555176	-5.725969314575195	-4.382531642913818
274	0.0	20	0.1492537260055542	-1.0	-0.6940298676490784	-4.298515796661377	-6.725969314575195	-5.076561450958252
274	0.0	21	0.8208954930305481	-1.0	-0.44029849767684937	-4.160792827606201	-6.8113532066345215	-5.516859531402588
274	0.0	22	0.931034505367279	-1.0	-0.5560344457626343	-3.2297582626342773	-7.8113532066345215	-6.07289457321167
274	0.0	23	0.5	-1.0	-0.6875	-2.7297582626342773	-8.81135368347168	-6.760394096374512
274	0.0	24	0.0	-1.0	-0.875	-2.7297582626342773	-9.81135368347168	-7.635394096374512
274	0.0	25	0.0	-1.0	-0.875	-2.7297582626342773	-10.81135368347168	-8.510394096374512
274	0.0	26	0.0	-1.0	-0.875	-2.7297582626342773	-11.81135368347168	-9.385394096374512
274	0.0	27	0.0	-1.0	-0.125	-2.7297582626342773	-12.062204360961914	-9.510394096374512
274	0.0	28	0.0	-1.0	-0.125	-2.7297582626342773	-13.062204360961914	-9.635394096374512
274	1.0	29	0.0	-1.0	-0.125	-0.0	-0.0	0.0
274	1.0	0	3.040464591208547e-08	-0.03586674854159355	-0.03138340264558792	3.040464591208547e-08	-0.03586674854159355	-0.03138340264558792
274	1.0	1	-0.0025723145809024572	-0.05466234311461449	-0.041800606995821	-0.0025722840800881386	-0.09052909165620804	-0.07318400591611862
274	1.0	2	-0.0026161123532801867	-0.05559191480278969	-0.030820822343230247	-0.005188396200537682	-0.14612101018428802	-0.10400483757257462
274	1.0	3	-0.001965950708836317	-0.05701182410120964	-0.029161235317587852	-0.008464963175356388	-0.20313283801078796	-0.13316605985164642
274	1.0	4	-0.0014295633882284164	-0.06218724697828293	-0.03162970766425133	-0.012753712013363838	-0.2653200924396515	-0.16479578614234924
274	1.0	5	-2.2406444699640815e-08	-0.07577095180749893	-0.032158613204956055	-0.016277963295578957	-0.3410910367965698	-0.1969543844461441
274	1.0	6	3.176078422484352e-08	-0.07582512497901917	-0.025089174509048462	-0.018954113125801086	-0.416916161775589	-0.22204354405403137
274	1.0	7	0.004040429834276438	-0.08484845608472824	-0.02664138562977314	-0.016933884471654892	-0.5017645955085754	-0.24868494272232056
274	1.0	8	1.1546567257880724e-08	-0.09648125618696213	-0.04327467828989029	-0.021474167704582214	-0.5982458591461182	-0.29195961356163025
274	1.0	9	1.1546567257880724e-08	-0.09648125618696213	-0.04299090802669525	-0.026014450937509537	-0.6947271227836609	-0.3349505364894867
274	1.0	10	1.1546567257880724e-08	-0.09648125618696213	-0.042139604687690735	-0.03055473417043686	-0.7912083864212036	-0.37709012627601624
274	1.0	11	0.0025477383751422167	-0.10063698142766953	-0.03359875828027725	-0.02800699509680271	-0.8918453454971313	-0.4106889069080353
274	1.0	12	0.0023094513453543186	-0.19630487263202667	-0.09266746044158936	-0.02569754421710968	-1.0766029357910156	-0.5033563375473022
274	1.0	13	-0.012738845311105251	-0.2834394872188568	-0.15127389132976532	-0.04162110388278961	-1.3600424528121948	-0.6546302437782288
274	1.0	14	-0.016077179461717606	-0.2958199381828308	-0.15956591069698334	-0.05769828334450722	-1.6558623313903809	-0.8141961097717285
274	1.0	15	-0.015267157927155495	-0.5381678938865662	-0.3239503502845764	-0.2638051509857178	-2.194030284881592	-1.1381465196609497
274	1.0	16	-0.015325680375099182	-0.5402299165725708	-0.2509578466415405	-0.4365081787109375	-2.734260082244873	-1.3891044855117798
274	1.0	17	0.10447760671377182	-1.0	-0.861940324306488	-1.4365081787109375	-3.734260082244873	-2.251044511795044
274	1.0	18	0.1492537260055542	-1.0	-0.8264925479888916	-1.4037233591079712	-4.670685291290283	-3.0775370597839355
274	1.0	19	0.16417910158634186	-1.0	-0.7444030046463013	-1.2395442724227905	-5.670685291290283	-3.8219399452209473
274	1.0	20	0.7164179086685181	-1.0	-0.003731340169906616	-0.896260678768158	-6.670685291290283	-3.825671434402466
274	1.0	21	0.9552238583564758	0.04477611556649208	0.6660447716712952	-0.09029054641723633	-5.924416542053223	-3.1596269607543945
274	1.0	22	0.9655172228813171	-0.9310344457626343	0.4698275923728943	0.8407439589500427	-4.993381977081299	-2.6897990703582764
274	1.0	23	1.0	-1.0	0.125	1.8407440185546875	-5.591423034667969	-2.5647990703582764
274	1.0	24	0.0	-1.0	-0.25	1.8407440185546875	-6.591423034667969	-2.8147990703582764
274	1.0	25	0.0	-1.0	-0.125	1.8407440185546875	-6.591423034667969	-2.9397990703582764
274	1.0	26	0.0	-1.0	-0.125	1.8407440185546875	-7.297493934631348	-3.0647990703582764
274	1.0	27	0.0	0.0	0.0	1.8407440185546875	-7.297493934631348	-3.0647990703582764
274	1.0	28	0.0	0.0	0.0	1.8407440185546875	-7.297493934631348	-3.0647990703582764
274	2.0	29	0.0	0.0	0.0	-0.0	-0.0	0.0
274	2.0	0	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355	-0.03586674854159355
274	2.0	1	-0.04244369640946388	-0.05466234311461449	-0.05072343721985817	-0.07831044495105743	-0.09052909165620804	-0.08659017831087112
274	2.0	2	-0.009810357354581356	-0.05559191480278969	-0.038096822798252106	-0.09583784639835358	-0.14612101018428802	-0.12468700855970383
274	2.0	3	-0.00524249067530036	-0.0563565157353878	-0.0316186398267746	-0.10108033567667007	-0.20247752964496613	-0.15630564093589783
274	2.0	4	-0.002144359750673175	-0.0629020407795906	-0.04110075533390045	-0.10322469472885132	-0.2647242546081543	-0.19740639626979828
274	2.0	5	-0.0008810797007754445	-0.07577095180749893	-0.04757712036371231	-0.10410577803850174	-0.3404357135295868	-0.24498350918293
274	2.0	6	0.0017841530498117208	-0.07404100149869919	-0.03088756836950779	-0.10232162475585938	-0.4144767224788666	-0.2758710980415344
274	2.0	7	0.006060631480067968	-0.08080805093050003	-0.028787851333618164	-0.09828119724988937	-0.495284765958786	-0.3046589493751526
274	2.0	8	1.1546567257880724e-08	-0.09648125618696213	-0.052497152239084244	-0.09828118234872818	-0.5917659997940063	-0.35715606808662415
274	2.0	9	0.08513054251670837	-0.09648125618696213	-0.02142450585961342	-0.09828116744756699	-0.6882472634315491	-0.37858057022094727
274	2.0	10	0.4472190737724304	-0.09648125618696213	0.07292850315570831	0.1928400993347168	-0.7847285270690918	-0.30565208196640015
274	2.0	11	0.6114649772644043	-0.09936309605836868	0.10095538944005966	0.7222117781639099	-0.8840916156768799	-0.20469669997692108
274	2.0	12	0.581986129283905	-0.18706700205802917	0.012702059000730515	1.304197907447815	-1.0665396451950073	-0.19199465215206146
274	2.0	13	0.46815288066864014	-0.2834394872188568	-0.0135350301861763	1.772350788116455	-1.3499791622161865	-0.20552968978881836
274	2.0	14	0.46302250027656555	-0.2958199381828308	-0.002009652554988861	2.2353732585906982	-1.645799160003662	-0.2075393795967102
274	2.0	15	0.4122137427330017	-0.5381678938865662	-0.1812976896762848	2.597968578338623	-2.183967113494873	-0.3888370096683502
274	2.0	16	0.40996167063713074	-0.5440613031387329	-0.18486592173576355	2.9581217765808105	-2.7280282974243164	-0.5737029314041138
274	2.0	17	-0.6268656849861145	-1.0	-0.9533582329750061	1.9581217765808105	-3.7280282974243164	-1.527061104774475
274	2.0	18	0.6865671873092651	-1.0	-0.6679104566574097	2.6446890830993652	-4.728028297424316	-2.1949715614318848
274	2.0	19	0.89552241563797	-1.0	-0.6194030046463013	3.5402114391326904	-5.728028297424316	-2.8143746852874756
274	2.0	20	0.9850746393203735	-1.0	-0.02985074371099472	4.5252861976623535	-6.709339618682861	-2.8442251682281494
274	2.0	21	0.9850746393203735	-1.0	0.2966417968273163	5.5103607177734375	-7.709339618682861	-2.54758358001709
274	2.0	22	1.0	-1.0	0.18103450536727905	6.5103607177734375	-8.709339141845703	-2.366549015045166
274	2.0	23	1.0	-1.0	-0.0625	7.5103607177734375	-9.709339141845703	-2.429049015045166
274	2.0	24	0.0	-1.0	-0.5	7.5103607177734375	-10.709339141845703	-2.929049015045166
274	2.0	25	0.0	-1.0	-0.25	7.5103607177734375	-11.709339141845703	-3.179049015045166
274	2.0	26	0.0	-1.0	-0.25	7.5103607177734375	-12.709339141845703	-3.429049015045166
274	2.0	27	0.0	-1.0	-0.125	7.5103607177734375	-13.709339141845703	-3.554049015045166
274	2.0	28	0.0	-1.0	-0.125	7.5103607177734375	-14.709339141845703	-3.679049015045166
274	3.0	29	0.0	-1.0	-0.125	-0.0	-0.0	0.0
0	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688
1	109.13999938964844	109.13999938964844	109.13999938964844	262.91998291015625	262.91998291015625	262.91998291015625
2	107.58000183105469	107.58000183105469	107.58000183105469	370.5	370.5	370.5
3	107.4000015258789	107.4000015258789	107.4000015258789	477.8999938964844	477.8999938964844	477.8999938964844
4	99.9000015258789	99.9000015258789	99.9000015258789	577.7999877929688	577.7999877929688	577.7999877929688
5	84.18000030517578	84.18000030517578	84.18000030517578	661.97998046875	661.97998046875	661.97998046875
6	83.45999908447266	83.45999908447266	83.45999908447266	745.4400024414062	745.4400024414062	745.4400024414062
7	83.4000015258789	83.4000015258789	83.4000015258789	828.8400268554688	828.8400268554688	828.8400268554688
8	79.08000183105469	79.08000183105469	79.08000183105469	907.9200439453125	907.9200439453125	907.9200439453125
9	79.0199966430664	79.0199966430664	79.0199966430664	986.9400634765625	986.9400634765625	986.9400634765625
10	79.0199966430664	79.0199966430664	79.0199966430664	1065.9600830078125	1065.9600830078125	1065.9600830078125
11	72.66000366210938	72.66000366210938	72.66000366210938	1138.6201171875	1138.6201171875	1138.6201171875
12	54.29999923706055	54.29999923706055	54.29999923706055	1192.920166015625	1192.920166015625	1192.920166015625
13	46.68000030517578	46.68000030517578	46.68000030517578	1239.6002197265625	1239.6002197265625	1239.6002197265625
14	44.400001525878906	44.400001525878906	44.400001525878906	1284.000244140625	1284.000244140625	1284.000244140625
15	41.7599983215332	41.7599983215332	41.7599983215332	1325.76025390625	1325.76025390625	1325.76025390625
16	39.29999923706055	39.29999923706055	39.29999923706055	1365.060302734375	1365.060302734375	1365.060302734375
17	37.20000076293945	37.20000076293945	37.20000076293945	1402.26025390625	1402.26025390625	1402.26025390625
18	35.34000015258789	35.34000015258789	35.34000015258789	1437.6002197265625	1437.6002197265625	1437.6002197265625
19	23.760000228881836	23.760000228881836	23.760000228881836	1461.3602294921875	1461.3602294921875	1461.3602294921875
20	21.360000610351562	21.360000610351562	21.360000610351562	1482.72021484375	1482.72021484375	1482.72021484375
21	20.8799991607666	20.8799991607666	20.8799991607666	1503.6002197265625	1503.6002197265625	1503.6002197265625
22	20.760000228881836	20.760000228881836	20.760000228881836	1524.3602294921875	1524.3602294921875	1524.3602294921875
23	15.180000305175781	15.180000305175781	15.180000305175781	1539.540283203125	1539.540283203125	1539.540283203125
24	10.260000228881836	10.260000228881836	10.260000228881836	1549.80029296875	1549.80029296875	1549.80029296875
25	10.260000228881836	10.260000228881836	10.260000228881836	1560.060302734375	1560.060302734375	1560.060302734375
26	10.260000228881836	10.260000228881836	10.260000228881836	1570.3203125	1570.3203125	1570.3203125
27	10.260000228881836	10.260000228881836	10.260000228881836	1580.580322265625	1580.580322265625	1580.580322265625
28	10.260000228881836	10.260000228881836	10.260000228881836	1590.84033203125	1590.84033203125	1590.84033203125
29	9.0600004196167	9.0600004196167	9.0600004196167	0.0	0.0	0.0
274	0.0	0	-0.8337885141372681	-0.8337885141372681	-0.8337884545326233	-0.8337885141372681	-0.8337885141372681	-0.8337884545326233
274	0.0	1	-1.0	-1.0	-1.0	-1.833788514137268	-1.833788514137268	-1.8337886333465576
274	0.0	2	-1.0	-1.0	-1.0	-2.8337883949279785	-2.8337883949279785	-2.8337881565093994
274	0.0	3	-1.0	-1.0	-1.0	-3.8337883949279785	-3.8337883949279785	-3.8337881565093994
274	0.0	4	-1.0	-1.0	-1.0	-4.8337883949279785	-4.8337883949279785	-4.8337883949279785
274	0.0	5	-1.0	-1.0	-1.0	-5.8337883949279785	-5.8337883949279785	-5.833788871765137
274	0.0	6	-1.0	-1.0	-1.0	-6.8337883949279785	-6.8337883949279785	-6.833788871765137
274	0.0	7	-1.0	-1.0	-1.0	-7.8337883949279785	-7.8337883949279785	-7.833788871765137
274	0.0	8	-1.0	-1.0	-1.0	-8.83378791809082	-8.83378791809082	-8.833786964416504
274	0.0	9	-1.0	-1.0	-1.0	-9.83378791809082	-9.83378791809082	-9.833786964416504
274	0.0	10	-1.0	-1.0	-1.0	-10.83378791809082	-10.83378791809082	-10.833786964416504
274	0.0	11	-1.0	-1.0	-1.0	-11.83378791809082	-11.83378791809082	-11.833786964416504
274	0.0	12	-1.0	-1.0	-1.0	-12.83378791809082	-12.83378791809082	-12.833786964416504
274	0.0	13	-1.0	-1.0	-1.0	-13.83378791809082	-13.83378791809082	-13.833786964416504
274	0.0	14	-1.0	-1.0	-1.0	-14.83378791809082	-14.83378791809082	-14.833786964416504
274	0.0	15	-1.0	-1.0	-1.0	-15.83378791809082	-15.83378791809082	-15.833786964416504
274	0.0	16	-1.0	-1.0	-1.0	-16.83378791809082	-16.83378791809082	-16.83378791809082
274	0.0	17	-1.0	-1.0	-1.0	-17.83378791809082	-17.83378791809082	-17.83378791809082
274	0.0	18	-1.0	-1.0	-1.0	-18.83378791809082	-18.83378791809082	-18.83378791809082
274	0.0	19	-1.0	-1.0	-1.0	-19.83378791809082	-19.83378791809082	-19.83378791809082
274	0.0	20	-1.0	-1.0	-1.0	-20.83378791809082	-20.83378791809082	-20.83378791809082
274	0.0	21	-1.0	-1.0	-1.0	-21.83378791809082	-21.83378791809082	-21.83378791809082
274	0.0	22	-1.0	-1.0	-1.0	-22.83378791809082	-22.83378791809082	-22.83378791809082
274	0.0	23	-1.0	-1.0	-1.0	-23.83378791809082	-23.83378791809082	-23.83378791809082
274	0.0	24	-1.0	-1.0	-1.0	-24.83378791809082	-24.83378791809082	-24.83378791809082
274	0.0	25	-1.0	-1.0	-1.0	-25.83378791809082	-25.83378791809082	-25.83378791809082
274	0.0	26	-1.0	-1.0	-1.0	-26.83378791809082	-26.83378791809082	-26.83378791809082
274	0.0	27	-1.0	-1.0	-1.0	-27.83378791809082	-27.83378791809082	-27.83378791809082
274	0.0	28	-1.0	-1.0	-1.0	-28.83378791809082	-28.83378791809082	-28.83378791809082
0	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688
1	109.13999938964844	109.13999938964844	109.13999938964844	262.91998291015625	262.91998291015625	262.91998291015625
2	107.58000183105469	107.58000183105469	107.58000183105469	370.5	370.5	370.5
3	107.4000015258789	107.4000015258789	107.4000015258789	477.8999938964844	477.8999938964844	477.8999938964844
4	99.9000015258789	99.9000015258789	99.9000015258789	577.7999877929688	577.7999877929688	577.7999877929688
5	84.18000030517578	84.18000030517578	84.18000030517578	661.97998046875	661.97998046875	661.97998046875
6	83.45999908447266	83.45999908447266	83.45999908447266	745.4400024414062	745.4400024414062	745.4400024414062
7	83.4000015258789	83.4000015258789	83.4000015258789	828.8400268554688	828.8400268554688	828.8400268554688
8	79.08000183105469	79.08000183105469	79.08000183105469	907.9200439453125	907.9200439453125	907.9200439453125
9	79.0199966430664	79.0199966430664	79.0199966430664	986.9400634765625	986.9400634765625	986.9400634765625
10	79.0199966430664	79.0199966430664	79.0199966430664	1065.9600830078125	1065.9600830078125	1065.9600830078125
11	72.66000366210938	72.66000366210938	72.66000366210938	1138.6201171875	1138.6201171875	1138.6201171875
12	54.29999923706055	54.29999923706055	54.29999923706055	1192.920166015625	1192.920166015625	1192.920166015625
13	46.68000030517578	46.68000030517578	46.68000030517578	1239.6002197265625	1239.6002197265625	1239.6002197265625
14	44.400001525878906	44.400001525878906	44.400001525878906	1284.000244140625	1284.000244140625	1284.000244140625
15	41.7599983215332	41.7599983215332	41.7599983215332	1325.76025390625	1325.76025390625	1325.76025390625
16	39.29999923706055	39.29999923706055	39.29999923706055	1365.060302734375	1365.060302734375	1365.060302734375
17	37.20000076293945	37.20000076293945	37.20000076293945	1402.26025390625	1402.26025390625	1402.26025390625
18	35.34000015258789	35.34000015258789	35.34000015258789	1437.6002197265625	1437.6002197265625	1437.6002197265625
19	23.760000228881836	23.760000228881836	23.760000228881836	1461.3602294921875	1461.3602294921875	1461.3602294921875
20	21.360000610351562	21.360000610351562	21.360000610351562	1482.72021484375	1482.72021484375	1482.72021484375
21	20.8799991607666	20.8799991607666	20.8799991607666	1503.6002197265625	1503.6002197265625	1503.6002197265625
22	20.760000228881836	20.760000228881836	20.760000228881836	1524.3602294921875	1524.3602294921875	1524.3602294921875
23	15.180000305175781	15.180000305175781	15.180000305175781	1539.540283203125	1539.540283203125	1539.540283203125
24	10.260000228881836	10.260000228881836	10.260000228881836	1549.80029296875	1549.80029296875	1549.80029296875
25	10.260000228881836	10.260000228881836	10.260000228881836	1560.060302734375	1560.060302734375	1560.060302734375
26	10.260000228881836	10.260000228881836	10.260000228881836	1570.3203125	1570.3203125	1570.3203125
27	10.260000228881836	10.260000228881836	10.260000228881836	1580.580322265625	1580.580322265625	1580.580322265625
28	10.260000228881836	10.260000228881836	10.260000228881836	1590.84033203125	1590.84033203125	1590.84033203125
29	9.0600004196167	9.0600004196167	9.0600004196167	0.0	0.0	0.0
0	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688	153.77999877929688
1	109.13999938964844	109.13999938964844	109.13999938964844	262.91998291015625	262.91998291015625	262.91998291015625
2	107.58000183105469	107.58000183105469	107.58000183105469	370.5	370.5	370.5
3	107.4000015258789	107.4000015258789	107.4000015258789	477.8999938964844	477.8999938964844	477.8999938964844
4	99.9000015258789	99.9000015258789	99.9000015258789	577.7999877929688	577.7999877929688	577.7999877929688
5	84.18000030517578	84.18000030517578	84.18000030517578	661.97998046875	661.97998046875	661.97998046875
6	83.45999908447266	83.45999908447266	83.45999908447266	745.4400024414062	745.4400024414062	745.4400024414062
7	83.4000015258789	83.4000015258789	83.4000015258789	828.8400268554688	828.8400268554688	828.8400268554688
8	79.08000183105469	79.08000183105469	79.08000183105469	907.9200439453125	907.9200439453125	907.9200439453125
9	79.0199966430664	79.0199966430664	79.0199966430664	986.9400634765625	986.9400634765625	986.9400634765625
10	79.0199966430664	79.0199966430664	79.0199966430664	1065.9600830078125	1065.9600830078125	1065.9600830078125
11	72.66000366210938	72.66000366210938	72.66000366210938	1138.6201171875	1138.6201171875	1138.6201171875
12	54.29999923706055	54.29999923706055	54.29999923706055	1192.920166015625	1192.920166015625	1192.920166015625
13	46.68000030517578	46.68000030517578	46.68000030517578	1239.6002197265625	1239.6002197265625	1239.6002197265625
14	44.400001525878906	44.400001525878906	44.400001525878906	1284.000244140625	1284.000244140625	1284.000244140625
15	41.7599983215332	41.7599983215332	41.7599983215332	1325.76025390625	1325.76025390625	1325.76025390625
16	39.29999923706055	39.29999923706055	39.29999923706055	1365.060302734375	1365.060302734375	1365.060302734375
