#time	id	act	node	grp	dest	new_grp	prob	keep_via	via
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
6901	65	99	136	136	95	95	1.000000	false	0
6901	18	99	204	204	95	95	1.000000	false	0
6901	55	99	246	246	410	410	1.000000	false	0
6901	71	99	259	259	95	95	1.000000	false	0
6901	72	99	265	265	95	95	1.000000	false	0
6901	46	99	274	274	82	82	1.000000	false	0
6901	73	99	296	296	252	252	1.000000	false	0
6901	74	99	370	370	95	95	1.000000	false	0
6901	58	99	488	488	410	410	1.000000	false	0
6901	75	99	605	605	410	410	1.000000	false	0
6901	76	99	637	637	410	410	1.000000	false	0
6901	10	99	660	660	410	410	1.000000	false	0
6901	77	99	834	834	410	410	1.000000	false	0
6901	78	99	886	886	410	410	1.000000	false	0
6901	65	1	136	136	95	95	1.000000	false	0
6901	18	1	204	204	95	95	1.000000	false	0
6901	55	1	246	246	410	410	1.000000	false	0
6901	71	1	259	259	95	95	1.000000	false	0
6901	72	1	265	265	95	95	1.000000	false	0
6901	46	1	274	274	82	82	1.000000	false	0
6901	73	1	296	296	252	252	1.000000	false	0
6901	74	1	370	370	95	95	1.000000	false	0
6901	58	1	488	488	410	410	1.000000	false	0
6901	75	1	605	605	410	410	1.000000	false	0
6901	76	1	637	637	410	410	1.000000	false	0
6901	10	1	660	660	410	410	1.000000	false	0
6901	77	1	834	834	410	410	1.000000	false	0
6901	78	1	886	886	410	410	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	55	99	246	246	410	410	1.000000	false	0
7201	71	99	259	259	95	95	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	46	99	274	274	82	82	1.000000	false	0
7201	73	99	296	296	252	252	1.000000	false	0
7201	74	99	370	370	95	95	1.000000	false	0
7201	58	99	488	488	410	410	1.000000	false	0
7201	75	99	605	605	410	410	1.000000	false	0
7201	76	99	637	637	410	410	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	77	99	834	834	410	410	1.000000	false	0
7201	78	99	886	886	410	410	1.000000	false	0
7201	42	1	136	136	259	259	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	66	1	246	246	274	274	1.000000	false	0
7201	43	1	265	265	259	259	1.000000	false	0
7201	69	1	296	296	274	274	1.000000	false	0
7201	44	1	370	370	274	274	1.000000	false	0
7201	70	1	488	488	274	274	1.000000	false	0
7201	30	1	605	605	274	274	1.000000	false	0
7201	34	1	637	637	274	274	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	35	1	834	834	274	274	1.000000	false	0
7201	36	1	886	886	274	274	1.000000	false	0
7201	42	99	136	136	259	259	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	66	99	246	246	274	274	1.000000	false	0
7201	43	99	265	265	259	259	1.000000	false	0
7201	69	99	296	296	274	274	1.000000	false	0
7201	44	99	370	370	274	274	1.000000	false	0
7201	70	99	488	488	274	274	1.000000	false	0
7201	30	99	605	605	274	274	1.000000	false	0
7201	34	99	637	637	274	274	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	35	99	834	834	274	274	1.000000	false	0
7201	36	99	886	886	274	274	1.000000	false	0
7201	42	1	136	136	259	259	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	66	1	246	246	274	274	1.000000	false	0
7201	43	1	265	265	259	259	1.000000	false	0
7201	69	1	296	296	274	274	1.000000	false	0
7201	44	1	370	370	274	274	1.000000	false	0
7201	70	1	488	488	274	274	1.000000	false	0
7201	30	1	605	605	274	274	1.000000	false	0
7201	34	1	637	637	274	274	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	35	1	834	834	274	274	1.000000	false	0
7201	36	1	886	886	274	274	1.000000	false	0
7201	42	99	136	136	259	259	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	66	99	246	246	274	274	1.000000	false	0
7201	43	99	265	265	259	259	1.000000	false	0
7201	69	99	296	296	274	274	1.000000	false	0
7201	44	99	370	370	274	274	1.000000	false	0
7201	70	99	488	488	274	274	1.000000	false	0
7201	30	99	605	605	274	274	1.000000	false	0
7201	34	99	637	637	274	274	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	35	99	834	834	274	274	1.000000	false	0
7201	36	99	886	886	274	274	1.000000	false	0
7201	42	1	136	136	259	259	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	66	1	246	246	274	274	1.000000	false	0
7201	43	1	265	265	259	259	1.000000	false	0
7201	69	1	296	296	274	274	1.000000	false	0
7201	44	1	370	370	274	274	1.000000	false	0
7201	70	1	488	488	274	274	1.000000	false	0
7201	30	1	605	605	274	274	1.000000	false	0
7201	34	1	637	637	274	274	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	35	1	834	834	274	274	1.000000	false	0
7201	36	1	886	886	274	274	1.000000	false	0
7201	42	99	136	136	259	259	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	66	99	246	246	274	274	1.000000	false	0
7201	43	99	265	265	259	259	1.000000	false	0
7201	69	99	296	296	274	274	1.000000	false	0
7201	44	99	370	370	274	274	1.000000	false	0
7201	70	99	488	488	274	274	1.000000	false	0
7201	30	99	605	605	274	274	1.000000	false	0
7201	34	99	637	637	274	274	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	35	99	834	834	274	274	1.000000	false	0
7201	36	99	886	886	274	274	1.000000	false	0
7201	42	1	136	136	259	259	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	66	1	246	246	274	274	1.000000	false	0
7201	43	1	265	265	259	259	1.000000	false	0
7201	69	1	296	296	274	274	1.000000	false	0
7201	44	1	370	370	274	274	1.000000	false	0
7201	70	1	488	488	274	274	1.000000	false	0
7201	30	1	605	605	274	274	1.000000	false	0
7201	34	1	637	637	274	274	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	35	1	834	834	274	274	1.000000	false	0
7201	36	1	886	886	274	274	1.000000	false	0
7201	42	99	136	136	259	259	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	66	99	246	246	274	274	1.000000	false	0
7201	43	99	265	265	259	259	1.000000	false	0
7201	69	99	296	296	274	274	1.000000	false	0
7201	44	99	370	370	274	274	1.000000	false	0
7201	70	99	488	488	274	274	1.000000	false	0
7201	30	99	605	605	274	274	1.000000	false	0
7201	34	99	637	637	274	274	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	35	99	834	834	274	274	1.000000	false	0
7201	36	99	886	886	274	274	1.000000	false	0
7201	42	1	136	136	259	259	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	66	1	246	246	274	274	1.000000	false	0
7201	43	1	265	265	259	259	1.000000	false	0
7201	69	1	296	296	274	274	1.000000	false	0
7201	44	1	370	370	274	274	1.000000	false	0
7201	70	1	488	488	274	274	1.000000	false	0
7201	30	1	605	605	274	274	1.000000	false	0
7201	34	1	637	637	274	274	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	35	1	834	834	274	274	1.000000	false	0
7201	36	1	886	886	274	274	1.000000	false	0
7201	42	99	136	136	259	259	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	66	99	246	246	274	274	1.000000	false	0
7201	43	99	265	265	259	259	1.000000	false	0
7201	69	99	296	296	274	274	1.000000	false	0
7201	44	99	370	370	274	274	1.000000	false	0
7201	70	99	488	488	274	274	1.000000	false	0
7201	30	99	605	605	274	274	1.000000	false	0
7201	34	99	637	637	274	274	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	35	99	834	834	274	274	1.000000	false	0
7201	36	99	886	886	274	274	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	55	1	246	246	410	410	1.000000	false	0
7201	71	1	259	259	95	95	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	46	1	274	274	82	82	1.000000	false	0
7201	73	1	296	296	252	252	1.000000	false	0
7201	74	1	370	370	95	95	1.000000	false	0
7201	58	1	488	488	410	410	1.000000	false	0
7201	75	1	605	605	410	410	1.000000	false	0
7201	76	1	637	637	410	410	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	77	1	834	834	410	410	1.000000	false	0
7201	78	1	886	886	410	410	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	55	99	246	246	410	410	1.000000	false	0
7201	71	99	259	259	95	95	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	46	99	274	274	82	82	1.000000	false	0
7201	73	99	296	296	252	252	1.000000	false	0
7201	74	99	370	370	95	95	1.000000	false	0
7201	58	99	488	488	410	410	1.000000	false	0
7201	75	99	605	605	410	410	1.000000	false	0
7201	76	99	637	637	410	410	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	77	99	834	834	410	410	1.000000	false	0
7201	78	99	886	886	410	410	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	55	1	246	246	410	410	1.000000	false	0
7201	71	1	259	259	95	95	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	16	1	274	274	410	410	1.000000	false	0
7201	73	1	296	296	252	252	1.000000	false	0
7201	74	1	370	370	95	95	1.000000	false	0
7201	58	1	488	488	410	410	1.000000	false	0
7201	75	1	605	605	410	410	1.000000	false	0
7201	76	1	637	637	410	410	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	77	1	834	834	410	410	1.000000	false	0
7201	78	1	886	886	410	410	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	55	99	246	246	410	410	1.000000	false	0
7201	71	99	259	259	95	95	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	16	99	274	274	410	410	1.000000	false	0
7201	73	99	296	296	252	252	1.000000	false	0
7201	74	99	370	370	95	95	1.000000	false	0
7201	58	99	488	488	410	410	1.000000	false	0
7201	75	99	605	605	410	410	1.000000	false	0
7201	76	99	637	637	410	410	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	77	99	834	834	410	410	1.000000	false	0
7201	78	99	886	886	410	410	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	81	1	259	259	296	296	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	16	1	274	274	410	410	1.000000	false	0
7201	50	1	370	370	296	296	1.000000	false	0
7201	26	1	488	488	296	296	1.000000	false	0
7201	51	1	605	605	296	296	1.000000	false	0
7201	45	1	637	637	660	660	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	38	1	834	834	660	660	1.000000	false	0
7201	39	1	886	886	660	660	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	81	99	259	259	296	296	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	16	99	274	274	410	410	1.000000	false	0
7201	50	99	370	370	296	296	1.000000	false	0
7201	26	99	488	488	296	296	1.000000	false	0
7201	51	99	605	605	296	296	1.000000	false	0
7201	45	99	637	637	660	660	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	38	99	834	834	660	660	1.000000	false	0
7201	39	99	886	886	660	660	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	55	1	246	246	410	410	1.000000	false	0
7201	71	1	259	259	95	95	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	16	1	274	274	410	410	1.000000	false	0
7201	73	1	296	296	252	252	1.000000	false	0
7201	74	1	370	370	95	95	1.000000	false	0
7201	58	1	488	488	410	410	1.000000	false	0
7201	75	1	605	605	410	410	1.000000	false	0
7201	76	1	637	637	410	410	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	77	1	834	834	410	410	1.000000	false	0
7201	78	1	886	886	410	410	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	55	99	246	246	410	410	1.000000	false	0
7201	71	99	259	259	95	95	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	16	99	274	274	410	410	1.000000	false	0
7201	73	99	296	296	252	252	1.000000	false	0
7201	74	99	370	370	95	95	1.000000	false	0
7201	58	99	488	488	410	410	1.000000	false	0
7201	75	99	605	605	410	410	1.000000	false	0
7201	76	99	637	637	410	410	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	77	99	834	834	410	410	1.000000	false	0
7201	78	99	886	886	410	410	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	55	1	246	246	410	410	1.000000	false	0
7201	71	1	259	259	95	95	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	46	1	274	274	82	82	1.000000	false	0
7201	73	1	296	296	252	252	1.000000	false	0
7201	74	1	370	370	95	95	1.000000	false	0
7201	58	1	488	488	410	410	1.000000	false	0
7201	75	1	605	605	410	410	1.000000	false	0
7201	76	1	637	637	410	410	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	77	1	834	834	410	410	1.000000	false	0
7201	78	1	886	886	410	410	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	55	99	246	246	410	410	1.000000	false	0
7201	71	99	259	259	95	95	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	46	99	274	274	82	82	1.000000	false	0
7201	73	99	296	296	252	252	1.000000	false	0
7201	74	99	370	370	95	95	1.000000	false	0
7201	58	99	488	488	410	410	1.000000	false	0
7201	75	99	605	605	410	410	1.000000	false	0
7201	76	99	637	637	410	410	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	77	99	834	834	410	410	1.000000	false	0
7201	78	99	886	886	410	410	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	55	1	246	246	410	410	1.000000	false	0
7201	71	1	259	259	95	95	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	46	1	274	274	82	82	1.000000	false	0
7201	73	1	296	296	252	252	1.000000	false	0
7201	74	1	370	370	95	95	1.000000	false	0
7201	58	1	488	488	410	410	1.000000	false	0
7201	75	1	605	605	410	410	1.000000	false	0
7201	76	1	637	637	410	410	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	77	1	834	834	410	410	1.000000	false	0
7201	78	1	886	886	410	410	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	55	99	246	246	410	410	1.000000	false	0
7201	71	99	259	259	95	95	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	46	99	274	274	82	82	1.000000	false	0
7201	73	99	296	296	252	252	1.000000	false	0
7201	74	99	370	370	95	95	1.000000	false	0
7201	58	99	488	488	410	410	1.000000	false	0
7201	75	99	605	605	410	410	1.000000	false	0
7201	76	99	637	637	410	410	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	77	99	834	834	410	410	1.000000	false	0
7201	78	99	886	886	410	410	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	66	1	246	246	274	274	1.000000	false	0
7201	83	1	252	252	56	56	1.000000	false	0
7201	67	1	259	259	274	274	1.000000	false	0
7201	68	1	265	265	274	274	1.000000	false	0
7201	5	1	274	274	95	95	1.000000	false	0
7201	69	1	296	296	274	274	1.000000	false	0
7201	44	1	370	370	274	274	1.000000	false	0
7201	70	1	488	488	274	274	1.000000	false	0
7201	30	1	605	605	274	274	1.000000	false	0
7201	34	1	637	637	274	274	1.000000	false	0
7201	10	1	660	660	410	410	1.000000	false	0
7201	35	1	834	834	274	274	1.000000	false	0
7201	36	1	886	886	274	274	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	66	99	246	246	274	274	1.000000	false	0
7201	83	99	252	252	56	56	1.000000	false	0
7201	67	99	259	259	274	274	1.000000	false	0
7201	68	99	265	265	274	274	1.000000	false	0
7201	5	99	274	274	95	95	1.000000	false	0
7201	69	99	296	296	274	274	1.000000	false	0
7201	44	99	370	370	274	274	1.000000	false	0
7201	70	99	488	488	274	274	1.000000	false	0
7201	30	99	605	605	274	274	1.000000	false	0
7201	34	99	637	637	274	274	1.000000	false	0
7201	10	99	660	660	410	410	1.000000	false	0
7201	35	99	834	834	274	274	1.000000	false	0
7201	36	99	886	886	274	274	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	81	1	259	259	296	296	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	16	1	274	274	410	410	1.000000	false	0
7201	50	1	370	370	296	296	1.000000	false	0
7201	26	1	488	488	296	296	1.000000	false	0
7201	51	1	605	605	296	296	1.000000	false	0
7201	45	1	637	637	660	660	1.000000	false	0
7201	7	1	660	660	95	95	1.000000	false	0
7201	38	1	834	834	660	660	1.000000	false	0
7201	39	1	886	886	660	660	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	81	99	259	259	296	296	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	16	99	274	274	410	410	1.000000	false	0
7201	50	99	370	370	296	296	1.000000	false	0
7201	26	99	488	488	296	296	1.000000	false	0
7201	51	99	605	605	296	296	1.000000	false	0
7201	45	99	637	637	660	660	1.000000	false	0
7201	7	99	660	660	95	95	1.000000	false	0
7201	38	99	834	834	660	660	1.000000	false	0
7201	39	99	886	886	660	660	1.000000	false	0
7201	65	1	136	136	95	95	1.000000	false	0
7201	18	1	204	204	95	95	1.000000	false	0
7201	81	1	259	259	296	296	1.000000	false	0
7201	72	1	265	265	95	95	1.000000	false	0
7201	16	1	274	274	410	410	1.000000	false	0
7201	50	1	370	370	296	296	1.000000	false	0
7201	26	1	488	488	296	296	1.000000	false	0
7201	51	1	605	605	296	296	1.000000	false	0
7201	45	1	637	637	660	660	1.000000	false	0
7201	7	1	660	660	95	95	1.000000	false	0
7201	38	1	834	834	660	660	1.000000	false	0
7201	39	1	886	886	660	660	1.000000	false	0
7201	65	99	136	136	95	95	1.000000	false	0
7201	18	99	204	204	95	95	1.000000	false	0
7201	81	99	259	259	296	296	1.000000	false	0
7201	72	99	265	265	95	95	1.000000	false	0
7201	16	99	274	274	410	410	1.000000	false	0
7201	50	99	370	370	296	296	1.000000	false	0
7201	26	99	488	488	296	296	1.000000	false	0
7201	51	99	605	605	296	296	1.000000	false	0
7201	45	99	637	637	660	660	1.000000	false	0
